TIMESTAMP,POWER,U10,V10,U100,V100
20151003 00:00,0.008149920678361709,1.81055,-1.06282,2.01748,-1.11476
20151015 19:00,0.3645640677279871,-5.3736,-3.4286800000000004,-8.21476,-4.58176
20170529 10:00,0.0842866877198444,3.04777,-1.6577,3.2476,-1.9044
20170531 01:00,0.8926682949453159,9.75097,-0.0871599,13.3709,-0.612788
20171126 22:00,0.8144299047239592,10.6769,-4.4571,13.5679,-5.7527
20160402 05:00,0.597435784801465,0.5259119999999999,7.12162,1.38519,10.5459
20160827 11:00,0.0614017327848672,2.9318299999999997,-0.22815700000000003,3.19595,-0.218784
20171015 11:00,0.39163694280214706,2.31052,7.374639999999999,3.84745,9.975810000000001
20151119 20:00,0.8995898222213221,8.32035,-2.58495,11.6909,-3.7355699999999996
20170725 16:00,0.23296943506781,-2.48107,-3.8640199999999996,-3.8816300000000004,-4.89674
20160510 06:00,0.45314835645135204,-5.5324,0.040897300000000004,-8.84816,0.820634
20150917 07:00,0.952513587402442,1.87067,11.8591,3.68874,17.69
20150325 03:00,0.00342466077923905,-1.74708,1.34945,-2.21271,3.24936
20150711 13:00,0.163395604157204,1.33374,3.5114300000000003,1.60305,4.310630000000001
20180107 13:00,0.0625639733462133,2.9091299999999998,2.27718,3.5901300000000003,2.52447
20160706 13:00,0.913664424383869,9.3934,-7.609660000000001,11.462,-9.45147
20170403 13:00,0.139707993133962,3.3073900000000003,1.59132,4.237419999999999,1.8579900000000003
20160222 09:00,0.8980668176343851,9.03073,-0.058437300000000005,12.7746,-0.42832700000000007
20150324 01:00,0.280236439964633,3.11715,0.160803,5.08191,-0.344877
20160205 09:00,0.494714808243396,1.9961799999999998,6.36983,3.6346300000000005,9.41427
20150731 04:00,0.8480394443470021,7.48618,-4.66593,10.2234,-6.52369
20150808 00:00,0.150875646155469,1.30853,-3.17109,1.91175,-4.80804
20150402 07:00,0.7909290578721851,4.44632,-7.5707699999999996,5.86134,-10.21
20161219 20:00,0.240135237351809,1.7495599999999998,4.90568,2.97122,6.70649
20171111 16:00,0.8862421985609871,8.46664,-6.24125,10.3166,-7.83783
20170717 00:00,0.8107381647547529,5.55863,-2.0070099999999997,6.795780000000001,-2.54487
20150810 12:00,0.155151083323208,-1.8425799999999999,4.705430000000001,-2.3108299999999997,5.94503
20170610 03:00,0.434683808084379,4.39007,1.7340099999999998,6.14652,1.9620799999999998
20170921 03:00,0.0716018333822356,0.452169,2.00788,1.33751,2.8338200000000002
20160315 22:00,0.0892535554000584,-2.94305,0.0442361,-5.10692,0.641254
20151212 09:00,0.8523220283227559,6.893789999999999,-3.4515800000000003,9.71231,-4.99869
20171012 10:00,0.980252849718448,12.8356,-4.20632,16.7701,-5.57849
20150629 11:00,0.32721609008297,5.1830099999999995,-0.670562,6.58673,-1.05598
20161128 00:00,0.299905849862727,-2.49792,-4.07263,-3.79881,-6.3806400000000005
20171213 16:00,0.6786110713876919,3.9055199999999997,7.785589999999999,5.666119999999999,10.4274
20161215 19:00,0.7708991962583109,-5.2855099999999995,6.24905,-6.2458,7.6840399999999995
20170902 00:00,0.0682886210004885,1.00935,-2.4409799999999997,1.29395,-2.87327
20170228 13:00,0.955955372511732,6.173109999999999,9.94055,8.4062,12.8757
20170903 15:00,0.10764333748254198,0.697997,0.773019,0.730013,0.934733
20150826 05:00,0.8517976568964599,0.17151,7.5827,1.22591,11.0861
20161024 04:00,0.33207894226452,-4.90304,-0.523062,-7.348319999999999,-0.199259
20170128 11:00,0.522055117762795,-3.63576,5.8716,-4.0094,9.83515
20151113 00:00,0.7306898747912809,2.7862,8.936539999999999,4.77503,12.9924
20151215 08:00,0.15860564217336903,-3.90974,0.45333,-6.19272,1.0822399999999999
20170204 07:00,0.559848904603955,-4.53033,3.7707599999999997,-5.99844,6.86221
20180101 12:00,0.9170791898527428,10.3412,5.76152,13.7467,7.42064
20150726 23:00,0.48914547077469805,-1.0631700000000002,3.12371,-1.13684,5.55621
20161207 18:00,0.898601284104514,8.66736,4.49757,12.8881,5.76409
20160607 09:00,0.170841914790583,3.8194800000000004,-1.61018,4.0211,-1.4789700000000001
20150928 02:00,0.233354004169032,1.46194,-2.77588,1.7560900000000002,-3.5299300000000002
20170305 17:00,0.16514404843392902,0.35901500000000003,5.39048,1.8784,8.06931
20170620 18:00,0.798775420316395,5.25416,-6.03796,6.27497,-7.298889999999999
20161207 23:00,0.8965229807073121,10.2735,4.35165,15.0243,5.58437
20150824 02:00,0.6418657160796121,-6.691110000000001,-0.6065550000000001,-10.8145,-0.0286281
20150620 01:00,0.650589477230006,3.94509,-5.64585,5.382630000000001,-7.93945
20170802 06:00,0.687767573419689,5.36025,3.07156,6.5383,3.61867
20170830 12:00,0.167763480036705,-3.8696099999999998,-2.5323,-5.160880000000001,-3.20883
20160922 00:00,0.37309502435457603,-3.40876,5.12225,-4.35973,6.999339999999999
20170228 07:00,0.9351026028955122,4.23806,10.9018,6.35611,14.5684
20150220 00:00,0.96111695391048,5.7476400000000005,7.50559,8.94196,10.84
20161010 06:00,0.126143324352682,-4.62184,-2.1998599999999997,-6.53721,-2.75908
20160904 05:00,0.46464300631192,-5.74338,4.35846,-7.56141,6.28498
20151005 22:00,0.6501912640526961,-6.727010000000001,2.68643,-10.4956,4.93874
20160705 17:00,0.642194618422475,3.5950800000000003,-7.42185,4.312819999999999,-8.81661
20171115 06:00,0.0149906902152954,3.6661900000000003,1.08602,5.33157,1.56077
20170330 03:00,0.439508709780344,-1.8819099999999997,5.28264,-1.61638,8.34857
20170222 22:00,0.9894389034112379,16.2172,-0.588968,22.4412,-1.23895
20170429 18:00,0.11285617125074901,-3.02898,1.12446,-4.76585,1.60552
20150204 14:00,0.333270818849583,-0.898409,-6.006419999999999,-1.17018,-7.900589999999999
20150723 07:00,0.7057669345143409,5.72358,-1.78331,7.079110000000001,-2.23312
20150828 10:00,0.735276989670006,4.74654,3.69262,5.931690000000001,4.53064
20160329 07:00,0.7240959598879759,6.00887,5.51092,8.796339999999999,7.1606
20151103 18:00,0.21684293376359398,-0.20789499999999997,3.0346,0.204576,4.5934800000000005
20161207 05:00,0.740427728326569,-0.08006569999999999,8.61835,0.426043,11.6232
20160615 19:00,0.0406789371982114,0.408402,-2.5621400000000003,0.0308342,-3.3863800000000004
20150703 00:00,0.12587919387203803,-4.95833,4.54331,-7.63893,8.00935
20150308 08:00,0.69073239939522,5.28761,5.495019999999999,9.2953,8.28046
20161210 05:00,0.729712912841722,7.4955300000000005,0.702825,11.288,0.031786
20150124 12:00,0.556484782175406,4.77537,-3.95129,8.21671,-7.1120600000000005
20160331 15:00,0.64741029989444,2.25827,-6.24659,2.63437,-7.53452
20160409 10:00,0.10975116227385198,-1.6770599999999998,3.3919099999999998,-2.0445,3.9515
20160529 04:00,0.29804974498889697,-3.82599,-1.77335,-6.86592,-2.17165
20170207 14:00,0.765222538146611,-9.27643,0.948566,-11.9141,1.23453
20171115 13:00,0.17402168284934902,3.51798,-4.36001,4.3617099999999995,-5.44371
20171123 07:00,0.9672333976943821,2.39342,13.9602,4.1634199999999995,19.7134
20150519 01:00,0.911001682733049,5.972169999999999,4.45967,9.01931,6.23548
20170813 06:00,0.7400656374855071,6.95045,-4.6035699999999995,8.23511,-5.46478
20150913 06:00,0.573640006261948,-4.28934,2.98188,-6.52602,5.00028
20150804 07:00,0.21575726049051397,-1.61459,3.247,-2.00385,5.38835
20170801 13:00,0.0952603799668822,1.37691,3.35601,1.94353,4.21208
20170101 05:00,0.7127992453698291,4.51802,-3.7065300000000003,6.15304,-5.7371300000000005
20170914 07:00,0.0466666287892679,0.13322699999999998,-3.41265,0.07627250000000001,-3.80476
20170205 06:00,0.277344944767128,-4.0758,-0.7204229999999999,-6.65113,-0.374191
20170610 09:00,0.41696573120509994,3.17425,4.64551,4.6090599999999995,5.9101
20160206 06:00,0.934933715521091,3.72105,9.90727,6.1371,14.4535
20171230 06:00,0.47428832927689896,-3.9508400000000004,3.2608599999999996,-4.77985,4.1744900000000005
20171028 14:00,0.9269164858017759,11.7235,-7.9116100000000005,15.0356,-10.2859
20160826 18:00,0.5360599203300971,5.5885,-0.576863,6.84554,-0.7868189999999999
20150314 14:00,0.5731834525655211,-4.77719,-3.3719699999999997,-6.83453,-4.19444
20170814 17:00,0.18866381245789499,-1.65085,3.3868199999999997,-1.85335,4.35949
20170915 14:00,0.150699446192764,5.0624199999999995,0.798671,5.7368,0.869453
20180106 03:00,0.0221104455532119,-2.7344,-1.95964,-4.37974,-2.0825400000000003
20151026 06:00,0.423081835034079,-1.50214,3.6252800000000005,-1.5363799999999999,6.67139
20151006 15:00,0.8818095878700121,-10.7942,2.2399,-15.7214,3.7378699999999996
20170227 02:00,0.821254465894956,6.20073,8.42812,9.77021,11.72
20160327 09:00,0.5895959563363,4.07761,4.556830000000001,6.12376,5.76161
20170508 15:00,0.7759461046841,1.54302,-9.03306,1.37294,-11.2971
20161212 06:00,0.0693874193252951,-3.7658199999999997,-1.8264799999999999,-4.47358,-2.0703400000000003
20160725 16:00,0.422692598565704,4.14192,3.3984900000000002,5.4585,4.19229
20150205 13:00,0.0708427452954619,-3.1735700000000002,-2.14502,-4.11419,-2.60641
20180103 17:00,0.0941960064463549,-1.46024,3.79014,-0.1591,5.24744
20150501 14:00,0.367505485946406,3.1200200000000002,-4.56747,3.93066,-5.73705
20171005 08:00,0.0486603757663892,-0.356106,-4.96448,-0.437338,-5.8503099999999995
20171126 18:00,0.910586391073813,11.4555,-1.06444,14.4903,-1.5556299999999998
20150806 04:00,0.290014953431938,-4.455019999999999,2.33557,-6.997160000000001,5.09375
20170903 03:00,0.0071949868095563295,-3.05228,0.30090500000000003,-3.18706,0.9974209999999999
20170316 20:00,0.8324118361284379,7.23077,5.056690000000001,11.2031,6.67811
20160726 09:00,0.5037878347810371,6.0972800000000005,1.1511,7.06618,1.30873
20160911 15:00,0.0521047416296428,2.3675,-0.29944499999999996,2.62542,-0.327497
20161231 17:00,0.873125589731957,8.51685,3.3923300000000003,12.3117,4.06433
20171214 23:00,0.45335061704162105,5.0323400000000005,0.88284,6.605860000000001,1.01641
20150210 23:00,0.364161269299682,3.8303800000000003,-1.3143799999999999,6.97807,-3.00305
20170613 19:00,0.7231313577659559,6.3745400000000005,-2.56601,7.77872,-3.3324300000000004
20150530 13:00,0.8316274120949592,7.9545,-0.344398,9.93867,-0.476972
20160224 17:00,0.6724177156120229,5.61763,-2.7725299999999997,7.992260000000001,-4.1752199999999995
20160424 14:00,0.74677512459221,1.58897,-7.4088,1.7424,-8.66912
20150619 03:00,0.9144409073023809,6.50145,-5.99662,8.960139999999999,-8.40565
20160616 03:00,0.136910592849585,0.224755,-2.4407900000000002,0.51105,-3.0068099999999998
20160916 02:00,0.26878471909075197,-5.31551,1.36883,-8.00053,3.12773
20160723 05:00,0.0371079839429297,-1.61099,-1.90178,-2.97567,-1.19502
20170418 03:00,0.32285459799068106,-6.28402,-1.9308599999999998,-8.518139999999999,-2.16315
20150603 01:00,0.9446725885535191,9.2986,4.439080000000001,13.7696,5.9852099999999995
20170719 20:00,0.512353418606714,-6.40458,2.5524,-9.7062,4.25506
20161216 12:00,0.22725894468719798,-2.5859400000000003,3.9559599999999997,-2.82247,4.6163300000000005
20170124 18:00,0.40727214508836107,3.3706699999999996,2.82807,5.8266800000000005,3.52837
20160706 07:00,0.9773509097605779,9.12175,-10.0213,11.4503,-12.7452
20161223 12:00,0.619549047891265,5.31377,7.373939999999999,7.65958,9.782589999999999
20160303 12:00,0.0117906581247843,-0.7274430000000001,0.591076,-1.10114,0.8335520000000001
20170324 03:00,0.08876528763912801,-1.21897,-1.6557,-0.608978,-3.2667
20160523 23:00,0.697062053687412,1.59341,-4.19554,1.95537,-5.8767
20161124 06:00,0.0404833610329961,0.441838,-4.48614,0.664863,-6.653639999999999
20150515 09:00,0.165951698129703,2.43351,-1.02344,2.6301099999999997,-1.0314299999999998
20150916 05:00,0.9208087131810391,2.33033,7.2496,3.5903699999999996,10.4386
20150918 23:00,0.18750490331517303,3.28795,-1.01966,5.1893199999999995,-1.7320900000000001
20171203 00:00,0.39964403458946207,6.4906,0.401582,9.20739,0.00897884
20150504 03:00,0.574248186064336,3.35035,4.28519,6.40729,6.586469999999999
20170722 06:00,0.176375189150255,-3.8426400000000003,0.590548,-5.32314,1.9454900000000002
20161023 17:00,0.143913828636087,-4.39909,0.218425,-5.71128,0.797575
20150409 03:00,0.11759592382942499,2.0541,-1.31746,3.1363,-2.7156599999999997
20151019 02:00,0.0394434802976345,-1.58826,-1.65448,-2.73845,-2.8715200000000003
20160305 15:00,0.0533775213516648,-3.13707,0.788136,-4.30816,1.30067
20160522 14:00,0.277580696398857,2.5760400000000003,5.682580000000001,3.38213,9.397730000000001
20150201 05:00,0.24935844439054197,1.81571,-2.53681,3.2318700000000002,-4.57881
20150814 08:00,0.778141508818479,-8.85176,2.54723,-12.0588,3.7971199999999996
20160712 10:00,0.88974969611926,7.54555,1.66589,9.18176,1.92163
20151013 00:00,0.0800936248308363,-4.87054,-1.8985400000000001,-7.29608,-2.45702
20150611 15:00,0.41298346882957704,1.74216,-4.12396,1.90193,-4.94886
20160620 15:00,0.9170902238384541,4.19567,10.242,6.058330000000001,13.939
20170619 20:00,0.461478508181026,5.06491,1.82608,8.23818,1.86953
20160229 21:00,0.271422233399244,-1.64688,2.26957,-2.7164099999999998,4.18455
20171107 13:00,0.7683498166397041,1.0333700000000001,7.8409699999999996,1.30683,9.419080000000001
20171121 17:00,0.381045270802248,-4.95196,4.45402,-6.26655,5.81493
20160307 07:00,0.0107866568419804,-0.254867,-2.92807,-0.387018,-4.490480000000001
20160609 20:00,0.795933251073123,8.03084,-5.32264,9.66836,-6.5484800000000005
20170207 10:00,0.6725109001224878,-8.900789999999999,1.0258,-11.2737,1.3001200000000002
20150224 09:00,0.9550578311536702,3.18545,10.1026,5.01262,14.5459
20170324 00:00,0.150943791160947,0.155885,-3.04955,0.6963159999999999,-4.5504
20160608 12:00,0.876383350377217,6.47696,-7.46705,7.62803,-9.17389
20170518 09:00,0.615022229402465,1.56141,7.35492,3.0722400000000003,10.2045
20151002 01:00,0.41449484357237304,3.87445,-1.00153,6.45667,-1.94718
20160607 04:00,0.0404727773339611,-0.899228,2.3672299999999997,-1.45583,4.51023
20161124 11:00,0.0686126449283374,1.50094,-4.7456,1.9255400000000003,-6.579739999999999
20161019 19:00,0.325460049510457,-5.35922,-5.29747,-7.40298,-6.810810000000001
20160512 12:00,0.627580205140575,-4.1069,-0.222879,-5.40267,-0.334613
20150117 12:00,0.783986699890272,7.935860000000001,3.00218,10.9799,4.04939
20150611 11:00,0.35132254158822,2.09842,-4.2287099999999995,2.35711,-5.1236
20180120 07:00,0.410187062461586,2.38127,4.21221,3.4485900000000003,5.45777
20170725 07:00,0.170122999489882,-3.3234199999999996,-4.45852,-4.8147400000000005,-5.73966
20150520 12:00,0.7446478214725479,4.70563,4.4924599999999995,5.878480000000001,5.64214
20150920 12:00,0.7754408760289019,5.08709,-6.467890000000001,6.38746,-8.23017
20161230 22:00,0.78868151018767,7.598669999999999,4.32573,10.7902,5.63221
20160202 17:00,0.9966147626739269,15.1218,2.9589999999999996,21.7912,3.8576
20170226 04:00,0.6994535913845451,7.7045,3.3842,11.7441,4.33375
20160403 01:00,0.0704351304038876,-3.2886599999999997,0.0188135,-5.18999,1.6392900000000001
20171129 01:00,0.0438931746371072,-1.45786,-1.2347700000000001,-1.78794,-2.6343099999999997
20170513 23:00,0.0223663491102609,1.8415599999999999,2.6091,3.6701599999999996,3.51568
20150222 12:00,0.22466107261223997,3.7498400000000003,1.9147,4.98107,2.2296400000000003
20150121 16:00,0.110437458914569,-1.92904,0.390319,-2.08672,1.13049
20160918 08:00,0.171754808343527,-3.47983,-1.71816,-4.472659999999999,-1.9902400000000002
20150321 02:00,0.167084006396791,1.8679299999999999,-0.954347,3.16365,-1.89915
20180131 10:00,0.8189954395229929,8.69388,5.02061,12.0699,6.55905
20151011 03:00,0.31770839599539397,-5.461180000000001,-0.41905,-8.47125,-0.10659600000000001
20150118 10:00,0.11083171472224601,2.44278,3.05801,3.72272,4.18752
20160313 06:00,0.005522533368426521,-0.207779,2.25051,-0.169154,2.6737
20160130 03:00,0.7781724512445949,6.15333,8.43171,9.62096,12.2333
20161023 13:00,0.33273158642000394,-4.5865599999999995,0.747579,-5.34105,0.978698
20170210 00:00,0.187341000023627,-5.51569,-1.25878,-7.064030000000001,-1.27795
20150614 03:00,0.684911273152485,4.00214,-5.1458,5.50183,-7.2825
20150903 22:00,0.804679198851877,1.5872600000000001,8.442169999999999,2.56515,12.0581
20150927 13:00,0.551563116264913,3.63885,-5.98163,4.59495,-7.72417
20150412 06:00,0.8441115716113621,7.49812,2.925,11.2169,3.86812
20160617 12:00,0.48370864638610706,2.8538099999999997,-4.41617,2.94908,-5.21381
20151219 05:00,0.8593074429994151,6.808089999999999,5.849880000000001,10.7321,8.36933
20160420 04:00,0.9117812741291129,6.638310000000001,-7.855119999999999,8.31622,-10.0708
20160311 04:00,0.0300360885451882,-2.43765,0.443891,-3.7542,1.60396
20170423 03:00,0.898913455627048,7.6478,-8.35858,9.51486,-10.5368
20170428 18:00,0.390284010043449,4.79694,-5.0633099999999995,5.718369999999999,-6.07354
20161101 06:00,0.773485488726738,4.80716,-7.27597,6.21734,-9.54443
20160716 14:00,0.6779267664812321,6.31101,0.135664,8.096910000000001,-0.170535
20150418 14:00,0.427024669557287,4.448180000000001,-1.7082400000000002,5.4073,-2.10183
20170202 00:00,0.903378607695162,-5.84379,7.29305,-7.475969999999999,9.9496
20151119 17:00,0.941206979599213,7.399139999999999,-2.32115,10.3325,-3.2825
20170223 07:00,0.20888628535,4.28755,-0.304289,6.53255,-1.48564
20170205 12:00,0.36633503997385203,-6.55236,0.329894,-8.11469,0.7563479999999999
20150924 05:00,0.400960565108433,3.8250699999999997,3.98843,5.8425199999999995,5.676080000000001
20160918 02:00,0.20406601540745395,-4.3086400000000005,0.13909000000000002,-6.1182,1.11741
20150114 04:00,0.791158150507139,7.28182,3.3749800000000003,10.561,4.78431
20160623 03:00,0.366941861833618,-2.76135,3.60691,-3.33875,6.38224
20150901 07:00,0.5566182974628979,1.76164,-4.72966,2.0691,-6.22569
20170312 07:00,0.6667876537365239,-4.9746,5.0057,-7.31504,8.441889999999999
20160521 05:00,0.305991411082438,-0.060022400000000004,5.86423,0.714216,8.313839999999999
20160311 18:00,0.00041426050424157797,-0.0908794,-3.6494400000000002,-1.4902,-3.14466
20160505 07:00,0.324634392923705,-1.98263,4.77572,-2.04268,6.74515
20160407 07:00,0.93993778175592,8.531039999999999,7.496230000000001,11.6588,9.765
20180112 14:00,0.37898414660887897,-6.87922,0.473839,-9.098230000000001,0.8232700000000001
20170212 03:00,0.5789601489608179,-8.98683,-2.29583,-12.0375,-2.6985
20170424 00:00,0.9025426076931641,8.46857,3.6998599999999997,11.0018,4.66167
20160412 08:00,0.444883507458441,-6.081869999999999,0.9879979999999999,-8.65448,1.68745
20161201 18:00,0.90304347896389,7.743510000000001,-10.2891,10.1909,-14.1278
20150827 03:00,0.8163442882630492,1.18666,5.77609,2.40971,9.0464
20160505 08:00,0.304884343353389,-1.88274,4.87105,-1.9678400000000003,6.73283
20160919 13:00,0.0524870103305194,-1.50485,-1.4148100000000001,-1.95422,-1.5339200000000002
20171019 06:00,0.4432310791843139,-4.58605,2.30198,-6.32145,3.95899
20161001 16:00,0.161497770967237,0.83555,1.8173599999999999,0.95344,2.05462
20170228 19:00,0.973830696151565,6.66602,9.40749,9.51185,12.4304
20161028 11:00,0.908424470444545,8.445730000000001,-6.09931,10.7819,-8.06173
20160720 23:00,0.770740054118488,-7.20392,3.8693800000000005,-10.8818,6.529719999999999
20151026 07:00,0.53728038364648,-1.5203799999999998,4.07442,-1.65057,7.15008
20161119 01:00,0.94230221950621,9.16085,5.73386,11.4042,6.94415
20150225 04:00,0.6101733290078771,4.12015,4.45803,6.9196,6.724130000000001
20170123 00:00,0.0199551394383748,3.90617,-0.645554,5.07526,-0.994727
20160617 02:00,0.0558506279509276,-1.31701,-2.52237,-1.9717200000000001,-3.5406800000000005
20180103 21:00,0.685521675110534,0.355385,-1.52146,2.11469,-2.3481400000000003
20180124 12:00,0.9711172875286099,7.43911,12.8846,11.3342,18.3511
20171012 05:00,0.9517342871000649,11.4765,0.8877209999999999,14.6885,1.00276
20161202 10:00,0.42187955404753297,3.4512,-5.56999,4.348380000000001,-6.97238
20160108 15:00,0.3539544553737429,-0.699333,-3.7061900000000003,-1.0548600000000001,-5.95276
20170617 00:00,1.0,8.05825,-6.7892399999999995,9.86867,-8.42027
20160912 17:00,0.0136349104663691,0.221525,3.6359199999999996,0.293819,6.20958
20150326 11:00,0.39506777101047097,4.55547,2.24145,5.80574,2.81277
20160226 13:00,0.0773476318394896,3.3452699999999997,-1.85117,4.0908,-2.30987
20160228 05:00,0.17873008233316898,1.63361,-2.21767,2.54432,-4.71687
20150825 19:00,0.9663288560738801,7.33599,4.9785900000000005,10.3454,6.8281600000000005
20170717 04:00,0.7051910600233051,6.93555,0.11905299999999999,8.63594,-0.014331799999999999
