TIMESTAMP,POWER,U10,V10,U100,V100
20150108 00:00,0.984511157325972,6.7653300000000005,10.295,10.5028,14.8638
20150108 01:00,0.981228535751845,5.9933,10.5321,9.43657,15.3334
20150108 02:00,0.9785893513776421,6.43139,9.83512,10.1474,14.2064
20150108 03:00,0.980748550610182,7.06769,8.81823,11.0954,12.624
20150108 04:00,0.9696955597821559,8.46652,7.60283,13.0201,10.8674
20150108 05:00,0.9582296194171509,9.16093,5.95264,13.9622,8.408610000000001
20150108 06:00,0.909500118500259,8.39602,4.32242,12.8995,5.910880000000001
20150108 07:00,0.843392522048905,7.437310000000001,3.08224,11.5548,4.05168
20150108 08:00,0.793105229802869,6.46549,2.8433200000000003,10.2873,3.77711
20150108 09:00,0.68112115514173,6.20878,2.4926,9.88745,3.24609
20150108 10:00,0.695223917250744,6.46801,1.89343,9.910689999999999,2.29075
20150108 11:00,0.8502706281985749,7.49909,1.0561399999999999,11.2257,1.14494
20150108 12:00,0.6770882750387751,7.378760000000001,0.088269,10.895999999999999,-0.235389
20150108 13:00,0.6212871785485649,6.690180000000001,0.4717,10.033999999999999,0.225704
20150108 14:00,0.627212741061385,6.64531,0.5020399999999999,10.0936,0.255244
20150108 15:00,0.6181878865014979,6.337280000000001,0.699857,9.73436,0.552027
20150108 16:00,0.638302524929086,6.930960000000001,0.201252,10.533,-0.199266
20150108 17:00,0.8124366015021999,7.66171,-1.5597,11.345,-2.74549
20150108 18:00,0.7342933355022259,7.14221,-1.41444,10.640999999999998,-2.54732
20150108 19:00,0.8203088376514142,8.0122,-1.40533,11.8243,-2.54135
20150108 20:00,0.8938406678467908,9.0902,-1.67783,13.3518,-2.81129
20150108 21:00,0.936591060710021,9.24587,-1.81063,13.5042,-2.9613400000000003
20150108 22:00,1.0,8.493910000000001,-1.54011,12.5214,-2.6476
20150108 23:00,0.891728200469386,8.62003,-0.957649,12.7546,-1.74593
20150109 00:00,0.8969911537696491,8.26263,0.195554,12.29,-0.0517814
20150109 01:00,1.0,8.179219999999999,0.800658,12.1877,0.840123
20150109 02:00,0.9216016635255301,7.115419999999999,4.07688,10.7588,5.67627
20150109 03:00,0.9505966055228391,9.343169999999999,5.515619999999999,13.6838,7.69873
20150109 04:00,0.944320283853768,7.02285,7.382960000000001,10.6534,10.5225
20150109 05:00,0.98030906396202,8.41509,10.277999999999999,12.7139,14.5681
20150109 06:00,0.9951589352332181,12.1463,11.4021,17.9136,16.1291
20150109 07:00,0.9962753725006829,15.8434,6.37221,23.1959,9.17198
20150109 08:00,0.993350644647101,14.5618,-0.369729,21.57,-1.05786
20150109 09:00,0.9951583180020641,14.8756,-1.15315,21.7444,-2.04218
20150109 10:00,0.9982163418537371,15.1524,-1.2146,22.0611,-2.03587
20150109 11:00,0.9979748392831519,15.6284,-2.40821,22.5488,-3.70285
20150109 12:00,0.999281091181905,16.5838,-2.9760400000000002,23.891,-4.61284
20150109 13:00,0.9981761026078678,16.629,-2.59096,23.9164,-4.096030000000001
20150109 14:00,0.9925591467402289,16.4992,-2.75018,23.6665,-4.34961
20150109 15:00,0.9936392989926409,16.5279,-4.44474,23.6254,-6.688039999999999
20150109 16:00,0.9907896605401629,15.9335,-5.00456,22.7525,-7.599539999999999
20150109 17:00,0.988423058977652,14.7736,-5.35781,21.0335,-7.9546
20150109 18:00,0.986290781800436,13.5953,-5.31463,19.3137,-7.88517
20150109 19:00,0.97246056016015,11.662,-4.34614,16.5637,-6.47368
20150109 20:00,0.9266801279518672,10.2212,-3.23958,14.630999999999998,-4.9637400000000005
20150109 21:00,0.8523127262614859,8.61096,-1.8810900000000002,12.4381,-3.02567
20150109 22:00,0.787880790005494,6.75565,-0.201627,10.0853,-0.633642
20150109 23:00,0.7783948956337801,5.34405,1.1834,8.27394,1.44815
20150110 00:00,0.591730125907396,4.91139,2.27894,7.57454,3.13555
20150110 01:00,0.377958493413036,3.8611800000000005,4.28264,6.26339,6.07702
20150110 02:00,0.40018698938763797,2.54523,5.95826,4.27811,8.68931
20150110 03:00,0.745924723034115,3.56808,6.69936,6.8831,9.65121
20150110 04:00,0.948871441709727,10.3021,2.76309,15.83,3.5927599999999997
20150110 05:00,0.9763770394792021,12.859000000000002,4.09089,19.3217,5.6491
20150110 06:00,0.9787072454074229,13.5836,5.7977300000000005,20.4004,8.19876
20150110 07:00,0.983867567032209,12.2241,5.30041,18.6367,7.47582
20150110 08:00,0.9280582335917109,12.7749,6.17318,19.3659,8.7868
20150110 09:00,0.997844127096739,13.0262,6.77272,19.6598,9.55665
20150110 10:00,0.998432680914047,13.6162,6.81412,20.3931,9.763689999999999
20150110 11:00,0.996967892033771,14.7911,1.15545,21.8874,1.20733
20150110 12:00,0.9985961892538341,15.5069,1.84578,22.663,2.26868
20150110 13:00,0.998665211082433,17.0122,-2.4030099999999996,24.6396,-4.01032
20150110 14:00,0.997107951768984,16.7713,-2.5721700000000003,24.0884,-3.97663
20150110 15:00,0.9981039680487509,16.7482,-2.49506,24.0011,-3.88217
20150110 16:00,0.9991858904627141,16.8298,-2.98786,24.1055,-4.6805699999999995
20150110 17:00,0.997858547905764,18.4539,-4.74368,26.1058,-6.8141
20150110 18:00,0.9987816299029599,16.7636,-2.17886,23.7242,-3.11433
20150110 19:00,0.9987847184514891,17.2015,-3.59915,24.3427,-5.30449
20150110 20:00,0.9990963877139629,16.4419,-3.5652699999999995,23.394000000000002,-5.3914599999999995
20150110 21:00,0.9982868224338141,17.3838,-3.56955,24.163,-5.14475
20150110 22:00,0.998704989556613,15.8181,-2.36607,22.5838,-3.7785699999999998
20150110 23:00,0.9969137430234108,15.3509,-2.5809,21.6034,-3.88487
20150111 00:00,0.9973369850515501,15.4232,-3.47546,21.8131,-5.04326
20150111 01:00,0.996761780806133,14.2278,-2.55609,19.8137,-3.7372900000000002
20150111 02:00,0.9964473404281999,13.029000000000002,-2.77678,18.4427,-4.1606
20150111 03:00,0.9919955024059929,13.895999999999999,-2.55367,19.6284,-3.9483
20150111 04:00,0.9941053616852841,12.9876,-2.0539400000000003,18.1569,-3.0804099999999996
20150111 05:00,0.99801869288106,13.1411,-2.8997,18.271,-4.14919
20150111 06:00,0.99301629562933,13.1454,-3.4865699999999995,18.2346,-5.007
20150111 07:00,0.987043986993042,12.6112,-4.07819,17.6112,-5.83973
20150111 08:00,0.9927555177023779,13.0762,-4.632630000000001,18.2607,-6.65828
20150111 09:00,0.991042418133903,14.2277,-3.7947599999999997,20.0469,-5.6094
20150111 10:00,0.99455910915282,13.602,-3.4096699999999998,18.9244,-4.87929
20150111 11:00,0.9956431318071941,13.3046,-4.71665,18.8044,-6.81911
20150111 12:00,0.993985447589562,12.8514,-5.63844,18.2123,-8.09196
20150111 13:00,0.99078915660886,12.7806,-6.98342,17.9786,-9.99038
20150111 14:00,0.991521784195126,12.7904,-6.6181,17.8689,-9.408719999999999
20150111 15:00,0.993233379397749,12.2206,-6.95757,17.2254,-10.0167
20150111 16:00,0.9909942373549001,12.0421,-6.93699,17.0338,-9.97001
20150111 17:00,0.9873802843124629,11.868,-5.93671,16.6448,-8.53139
20150111 18:00,0.9563105571448121,10.7861,-4.9663699999999995,15.3982,-7.18306
20150111 19:00,0.9543378662957691,10.1459,-3.16903,14.6056,-4.7866599999999995
20150111 20:00,0.9419885108896621,9.40659,-2.13556,13.655999999999999,-3.37531
20150111 21:00,0.8632411029824629,9.15419,-1.3079,13.3637,-2.2364599999999997
20150111 22:00,0.7817154803276058,9.76186,0.184476,14.1951,-0.0638952
20150111 23:00,0.902138559036077,10.2996,1.19949,15.0603,1.35218
20150112 00:00,0.953736613811354,11.1974,2.75211,16.3552,3.5732199999999996
20150112 01:00,0.9689980698657529,11.2317,2.4105,16.4684,3.09895
20150112 02:00,0.9671639693202281,9.99761,3.19055,14.8117,4.19888
20150112 03:00,0.964500171218172,9.59088,3.9249099999999997,14.264000000000001,5.26698
20150112 04:00,0.9674639353628441,9.42072,5.09786,14.0297,7.12015
20150112 05:00,0.974195687894186,9.71861,5.7314300000000005,14.4355,8.01042
20150112 06:00,0.9746917547713589,11.5261,5.58338,16.9012,7.876860000000001
20150112 07:00,0.9818960218250871,11.0519,5.41599,16.3491,7.66286
20150112 08:00,0.9838914509055409,11.8871,5.88088,17.5349,8.36092
20150112 09:00,0.9859759551665509,11.7799,6.5605199999999995,17.4481,9.30654
20150112 11:00,0.990842678488283,10.6172,7.192019999999999,15.9058,10.2043
20150112 12:00,0.992264377200004,10.7446,7.06652,16.1132,10.0166
20150112 13:00,0.9917964671320211,11.5752,6.45942,17.2757,9.08366
20150112 14:00,0.991229323080895,11.7287,5.73635,17.5235,7.953069999999999
20150112 15:00,0.9944629526249941,12.4746,4.50095,18.3896,6.3541099999999995
20150112 16:00,0.9895295914772769,12.0278,1.61937,17.7058,1.95252
20150112 17:00,0.984498574950834,10.5126,1.34609,15.543,1.5164
20150112 18:00,0.978993787295266,10.6881,1.4164700000000001,15.8459,1.65957
20150112 19:00,0.958536769471679,11.1054,1.77997,16.3916,2.1964799999999998
20150112 20:00,0.953744897425144,10.6608,2.48955,15.7586,3.28235
20150112 21:00,0.9661789438976159,9.82285,2.35312,14.5518,3.0880099999999997
20150112 22:00,0.9574541111024691,8.82385,2.35364,13.163,3.13004
20150112 23:00,0.903739160407491,7.573919999999999,2.51667,11.4938,3.36246
20150113 00:00,0.850955831065903,5.94873,2.7883400000000003,9.290560000000001,3.84196
20150113 01:00,0.7729987974106329,5.5713,2.63917,8.97763,3.6698800000000005
20150113 02:00,0.510316150082302,4.25813,3.9361900000000003,7.184189999999999,5.90667
20150113 03:00,0.5809064433600429,3.39791,4.86014,5.83504,7.410019999999999
20150113 04:00,0.593281388196783,2.47364,5.3001,4.4073400000000005,8.16203
20150113 05:00,0.689007250244497,1.54765,6.38664,2.9451099999999997,9.71687
20150113 06:00,0.807009564795104,0.870207,6.21059,1.82765,9.4561
20150113 07:00,0.825434327980355,0.172077,4.75948,1.01195,7.6333
20150113 08:00,0.807319969612791,0.331703,3.38821,1.8234700000000001,5.23546
20150113 09:00,0.738026095590125,3.14971,3.34195,5.75663,4.60404
20150113 10:00,0.530870211639258,5.82506,3.7105,9.10799,4.9622
20150113 11:00,0.679959382132453,6.070930000000001,4.5142,9.31775,6.17465
20150113 12:00,0.809772715129004,8.38165,3.5729800000000003,12.3207,4.8859
20150113 13:00,0.9002328478307159,8.27994,2.67244,12.1035,3.5462300000000004
20150113 14:00,0.8618695118682259,7.8117600000000005,0.594776,11.262,0.522666
20150113 15:00,0.8446272632105191,6.33661,-0.118399,9.33636,-0.430913
20150113 16:00,0.696652344114455,4.95742,0.187824,8.13802,-0.184679
20150113 17:00,0.689450413034752,4.08247,1.70137,7.28137,2.22415
20150113 18:00,0.779840148821164,4.2585,2.83491,7.49385,4.2149
20150113 19:00,0.7545240835131041,4.44946,3.82681,7.506869999999999,5.74944
20150113 20:00,0.622458182888783,5.79068,4.51452,9.07048,6.47995
20150113 21:00,0.7431683529908499,5.79435,4.70564,8.99045,6.7779300000000005
20150113 22:00,0.7562385826956409,5.95789,5.10447,9.04647,7.458880000000001
20150113 23:00,0.860728797697106,6.43915,3.9467199999999996,9.963989999999999,5.84955
20150114 00:00,0.8706262015772231,6.44992,4.92288,9.56395,7.04869
20150114 01:00,0.9121977224457071,7.35272,3.4447,11.4663,4.8864
20150114 02:00,0.9083837503377541,7.83082,3.54241,11.789000000000001,4.994680000000001
20150114 03:00,0.8470573426251559,8.47676,3.34139,12.5872,4.91416
20150114 04:00,0.791158150507139,7.28182,3.3749800000000003,10.561,4.78431
20150114 05:00,0.7048679235352769,6.49999,4.12691,9.26431,5.98088
20150114 06:00,0.829638400915825,7.13398,3.57387,10.3215,4.90774
20150114 07:00,0.86934506777105,6.3309,3.99611,8.98681,5.48027
20150114 08:00,0.893470128075428,6.849589999999999,3.6233800000000005,9.76806,5.00325
20150114 09:00,0.8572528161917071,7.49292,2.23486,10.5887,2.95802
20150114 10:00,0.7860642039347691,7.80214,2.19556,10.806,2.9286
20150114 11:00,0.903814770349223,8.204310000000001,2.7866299999999997,11.2354,3.7275300000000002
20150114 12:00,0.9489893684915541,8.13305,2.98738,11.1816,4.00279
20150114 13:00,0.9246552170727951,7.41264,2.19141,10.5137,2.86111
20150114 14:00,0.885497564782912,6.57475,1.8912900000000001,9.51143,2.5183299999999997
20150114 15:00,0.902871977239539,6.23351,2.33452,9.29337,3.23018
20150114 16:00,0.8653935816530021,6.24669,2.2091,9.840060000000001,3.06798
20150114 17:00,0.839057737812838,6.34706,2.4502599999999997,9.93566,3.4485900000000003
20150114 18:00,0.7762722485291709,6.010269999999999,2.80891,9.542489999999999,4.031619999999999
20150114 19:00,0.7479529312746659,5.51012,3.27324,8.928239999999999,4.79804
20150114 20:00,0.8431010696252971,5.4423,3.80691,8.826360000000001,5.62426
20150114 21:00,0.904184073334669,5.90411,4.75079,9.37546,6.99966
20150114 22:00,0.937318327465517,5.877619999999999,5.6826,9.34252,8.43131
20150114 23:00,0.9566684479947389,5.13618,6.32245,8.23157,9.414069999999999
20150115 00:00,0.92771850664854,3.4888800000000004,7.23188,5.88154,10.9003
20150115 01:00,0.9433457583302081,0.584,9.47603,1.5575,14.5042
20150115 02:00,0.9355186700773559,-0.0484819,9.83563,0.732973,14.7864
20150115 03:00,0.9582946409979258,-1.34743,11.0649,-1.29395,16.5416
20150115 04:00,0.979830199932915,-2.17752,11.984000000000002,-2.44618,17.8503
20150115 05:00,0.9893084235320909,-3.28105,12.1798,-4.01612,18.3491
20150115 06:00,0.9885921992578391,-3.25645,13.119000000000002,-3.98634,19.9462
20150115 07:00,0.992710910007913,-3.3226400000000003,13.6819,-4.102040000000001,21.2776
20150115 08:00,0.9926064981236209,-2.93665,13.7523,-3.4625,22.0586
20150115 09:00,0.9904521050017541,0.100732,14.9895,0.730589,22.0593
20150115 10:00,0.9870812434688349,1.45639,13.2297,2.846,19.5527
20150115 11:00,0.981150632857775,4.55169,11.7714,7.19274,17.2912
20150115 12:00,0.9771324809542491,6.68037,9.69545,10.1457,14.0806
20150115 13:00,0.9523453590487181,6.6621,8.78635,10.1078,12.6508
20150115 14:00,0.9442547974448291,6.812819999999999,8.66055,10.2866,12.4586
20150115 15:00,0.938581043119355,6.35409,8.60997,9.70703,12.4607
20150115 16:00,0.929283328021813,5.07762,9.04442,8.00437,13.2048
20150115 17:00,0.9455881216791371,4.51412,9.39386,7.20723,13.6845
20150115 18:00,0.938240702443401,4.9081,9.4516,7.5033,13.8793
20150115 19:00,0.9631723068369241,7.671,10.8721,11.0917,15.5213
20150115 20:00,0.9757445709743909,8.95694,10.682,13.0996,15.1795
20150115 21:00,0.986950442198128,7.63347,9.45743,11.7017,13.565999999999999
20150115 22:00,0.9803360906323929,9.33197,10.0679,13.8975,14.4802
20150115 23:00,0.9920090464850329,9.70544,10.9296,14.4698,15.6751
20150116 00:00,0.988395664714625,10.0203,12.2372,14.9633,17.5452
20150116 01:00,0.997425228103857,10.1533,10.6434,15.1373,15.3
20150116 02:00,0.9971898596350649,9.73969,11.2748,14.5807,16.1478
20150116 03:00,0.996485441718004,9.96383,10.1455,14.8335,14.522
20150116 04:00,0.9958550812139609,10.6672,10.0922,15.8247,14.3027
20150116 05:00,0.9933207559071929,11.1199,9.62082,16.3617,13.6057
20150116 06:00,0.992703649997726,11.2199,8.66277,16.5035,12.2215
20150116 07:00,0.9914033026322908,11.2935,7.57362,16.5771,10.5984
20150116 08:00,0.986063032296364,11.073,6.807989999999999,16.277,9.50249
20150116 09:00,0.9806975686759258,10.4524,6.16512,15.2424,8.552610000000001
20150116 10:00,0.980567761621317,10.0869,6.08852,14.5158,8.43293
20150116 11:00,0.9724916600253009,9.60355,5.8344,13.8871,8.107510000000001
20150116 12:00,0.9415788222401121,8.925989999999999,5.9059800000000005,12.5006,8.03841
20150116 13:00,0.912546414204511,8.62443,4.5436,12.2757,6.19886
20150116 14:00,0.907148724752897,8.28129,3.6814199999999997,11.904000000000002,5.019909999999999
20150116 15:00,0.882791092339265,7.473610000000001,2.88999,11.0725,3.9435
20150116 16:00,0.856839718451145,6.49673,2.72232,10.0223,3.7691199999999996
20150116 17:00,0.831793002603544,5.45871,2.64083,8.8138,3.7549
20150116 18:00,0.760627115597176,4.63917,2.7706,7.7759,4.07408
20150116 19:00,0.6346702711446409,4.00436,3.00957,6.91184,4.63437
20150116 20:00,0.6748703220710028,3.7079,3.46935,6.43497,5.42237
20150116 21:00,0.749730633528118,3.80971,3.5924,6.568810000000001,5.5603
20150116 22:00,0.8588778835334201,4.30087,3.48379,7.08051,5.33571
20150116 23:00,0.8020856300591321,5.98042,2.04418,9.08883,2.96538
20150117 00:00,0.860997247169577,5.8488,1.08287,8.80177,1.40695
20150117 01:00,0.761802112012706,7.59382,1.15448,10.960999999999999,1.49553
20150117 02:00,0.842851417744988,7.423310000000001,0.918715,10.7424,1.1036299999999999
20150117 03:00,0.9188025365581469,8.280330000000001,1.2411299999999998,12.0229,1.6062299999999998
20150117 04:00,0.814052101169948,7.721539999999999,1.96733,11.2317,2.60033
20150117 05:00,0.594415580141977,8.66731,1.67038,12.5039,2.15212
20150117 06:00,0.8848038593557,8.229610000000001,2.42821,11.7759,3.36511
20150117 07:00,0.88507594311938,8.49939,1.85959,12.31,2.46074
20150117 08:00,0.9673942458749271,8.800939999999999,1.54413,12.6838,2.1029
20150117 09:00,0.8890981520309921,8.14097,2.37718,11.6398,3.20483
20150117 10:00,0.8785061163513291,8.183639999999999,3.54236,11.5381,4.84914
20150117 11:00,0.6340451747216129,8.473469999999999,3.4044,11.6254,4.62754
20150117 12:00,0.783986699890272,7.935860000000001,3.00218,10.9799,4.04939
20150117 13:00,0.819202387197345,7.72359,3.64146,10.5676,4.83044
20150117 14:00,0.8718252971389719,6.90688,3.68004,9.62389,5.01999
20150117 15:00,0.837086539968653,5.8239,3.72201,8.46292,5.20351
20150117 16:00,0.838278705873395,5.76689,4.3044400000000005,8.486080000000001,6.1055
20150117 17:00,0.8779285111219871,5.20251,4.85722,7.829860000000001,6.97962
20150117 18:00,0.9262525065104051,4.76542,5.3989400000000005,7.22969,7.736489999999999
20150117 19:00,0.882523920045713,4.81005,6.115,7.236560000000001,8.756110000000001
20150117 20:00,0.8635844734457528,5.2003,6.28076,7.75853,8.96754
20150117 21:00,0.695001793757204,4.8801,6.654260000000001,7.17702,9.49738
20150117 22:00,0.873572176805979,4.45579,6.69526,6.76915,9.70851
20150117 23:00,0.8730802349630301,3.7123,8.32393,5.51569,11.9873
20150118 00:00,0.5349226758218321,2.09855,8.22485,3.29914,11.8344
20150118 01:00,0.746888619919409,3.1232900000000003,5.40036,4.74555,7.86189
20150118 02:00,0.8651238572895279,3.0958200000000002,5.10655,4.8907,7.5591800000000005
20150118 03:00,0.7528949011042829,3.2778400000000003,5.01254,5.13393,7.340560000000001
20150118 04:00,0.8357475941260999,3.13429,4.82854,4.95366,7.0285899999999994
20150118 05:00,0.773639589723821,3.18254,4.0372900000000005,5.23136,6.06527
20150118 06:00,0.8272513495923141,3.39264,3.4235599999999997,5.59434,5.2176
20150118 07:00,0.6527247648034611,3.0554099999999997,3.1334299999999997,5.29983,4.9791099999999995
20150118 08:00,0.534880418221154,2.74163,2.92227,4.892119999999999,4.58137
20150118 09:00,0.4251613678401,2.5973900000000003,2.89525,4.5031099999999995,4.37134
20150118 10:00,0.11083171472224601,2.44278,3.05801,3.72272,4.18752
20150118 11:00,0.45092534199498796,2.4576,3.40944,3.3137199999999996,4.41941
20150118 12:00,0.6855938577356979,2.39296,3.06126,3.18628,3.9988599999999996
20150118 13:00,0.5920250889233462,2.32496,2.43186,2.99594,3.17984
20150118 14:00,0.37426115364832796,2.3247,1.8194700000000001,2.97942,2.35165
20150118 15:00,0.18986578435426604,1.56269,1.20134,2.96025,2.031
20150118 16:00,0.27883605817129903,1.8195599999999998,1.5435299999999998,2.69896,1.74545
